,best_fitness,fitness_evaluations,iterations,experiment,test_function
660,285.50617256041267,1,0,11,Sphere
661,285.50617256041267,2,0,11,Sphere
662,254.6774575365639,3,0,11,Sphere
663,254.6774575365639,4,0,11,Sphere
664,237.51151153335044,5,0,11,Sphere
665,178.07907212556844,6,0,11,Sphere
666,178.07907212556844,7,0,11,Sphere
667,178.07907212556844,8,0,11,Sphere
668,178.07907212556844,9,0,11,Sphere
669,178.07907212556844,10,0,11,Sphere
670,178.07907212556844,11,0,11,Sphere
671,178.07907212556844,12,0,11,Sphere
672,178.07907212556844,13,0,11,Sphere
673,178.07907212556844,14,0,11,Sphere
674,178.07907212556844,15,0,11,Sphere
675,178.07907212556844,16,0,11,Sphere
676,178.07907212556844,17,0,11,Sphere
677,178.07907212556844,18,0,11,Sphere
678,178.07907212556844,19,0,11,Sphere
679,178.07907212556844,20,0,11,Sphere
680,178.07907212556844,21,0,11,Sphere
681,178.07907212556844,22,0,11,Sphere
682,178.07907212556844,23,0,11,Sphere
683,178.07907212556844,24,0,11,Sphere
684,178.07907212556844,25,0,11,Sphere
685,178.07907212556844,26,0,11,Sphere
686,167.4977074238817,27,0,11,Sphere
687,167.4977074238817,28,0,11,Sphere
688,167.4977074238817,29,0,11,Sphere
689,167.4977074238817,30,0,11,Sphere
690,167.4977074238817,31,1,11,Sphere
691,167.4977074238817,32,1,11,Sphere
692,167.4977074238817,33,1,11,Sphere
693,167.4977074238817,34,1,11,Sphere
694,167.4977074238817,35,1,11,Sphere
695,167.4977074238817,36,1,11,Sphere
696,167.4977074238817,37,1,11,Sphere
697,167.4977074238817,38,1,11,Sphere
698,167.4977074238817,39,1,11,Sphere
699,124.5003570889437,40,1,11,Sphere
700,124.5003570889437,41,1,11,Sphere
701,124.5003570889437,42,1,11,Sphere
702,124.5003570889437,43,1,11,Sphere
703,124.5003570889437,44,1,11,Sphere
704,124.5003570889437,45,1,11,Sphere
705,124.5003570889437,46,1,11,Sphere
706,124.19856120155538,47,1,11,Sphere
707,124.19856120155538,48,1,11,Sphere
708,124.19856120155538,49,1,11,Sphere
709,124.19856120155538,50,1,11,Sphere
710,124.19856120155538,51,1,11,Sphere
711,124.19856120155538,52,1,11,Sphere
712,124.19856120155538,53,1,11,Sphere
713,124.19856120155538,54,1,11,Sphere
714,124.19856120155538,55,1,11,Sphere
715,78.6154891144913,56,1,11,Sphere
716,78.6154891144913,57,1,11,Sphere
717,78.6154891144913,58,1,11,Sphere
718,78.6154891144913,59,1,11,Sphere
719,78.6154891144913,60,1,11,Sphere
720,287.4037428748555,1,0,12,Sphere
721,229.39043100212692,2,0,12,Sphere
722,229.39043100212692,3,0,12,Sphere
723,229.39043100212692,4,0,12,Sphere
724,229.39043100212692,5,0,12,Sphere
725,229.39043100212692,6,0,12,Sphere
726,229.39043100212692,7,0,12,Sphere
727,229.39043100212692,8,0,12,Sphere
728,217.00747321985585,9,0,12,Sphere
729,217.00747321985585,10,0,12,Sphere
730,217.00747321985585,11,0,12,Sphere
731,217.00747321985585,12,0,12,Sphere
732,217.00747321985585,13,0,12,Sphere
733,217.00747321985585,14,0,12,Sphere
734,217.00747321985585,15,0,12,Sphere
735,217.00747321985585,16,0,12,Sphere
736,217.00747321985585,17,0,12,Sphere
737,169.96149899283404,18,0,12,Sphere
738,169.96149899283404,19,0,12,Sphere
739,169.96149899283404,20,0,12,Sphere
740,169.96149899283404,21,0,12,Sphere
741,169.96149899283404,22,0,12,Sphere
742,169.96149899283404,23,0,12,Sphere
743,169.96149899283404,24,0,12,Sphere
744,169.96149899283404,25,0,12,Sphere
745,169.96149899283404,26,0,12,Sphere
746,169.96149899283404,27,0,12,Sphere
747,169.96149899283404,28,0,12,Sphere
748,169.96149899283404,29,0,12,Sphere
749,155.76106172648966,30,0,12,Sphere
750,114.52139375384654,31,1,12,Sphere
751,114.52139375384654,32,1,12,Sphere
752,114.52139375384654,33,1,12,Sphere
753,114.52139375384654,34,1,12,Sphere
754,114.52139375384654,35,1,12,Sphere
755,114.52139375384654,36,1,12,Sphere
756,114.52139375384654,37,1,12,Sphere
757,114.52139375384654,38,1,12,Sphere
758,114.52139375384654,39,1,12,Sphere
759,114.52139375384654,40,1,12,Sphere
760,114.52139375384654,41,1,12,Sphere
761,114.52139375384654,42,1,12,Sphere
762,114.52139375384654,43,1,12,Sphere
763,114.52139375384654,44,1,12,Sphere
764,114.52139375384654,45,1,12,Sphere
765,114.52139375384654,46,1,12,Sphere
766,114.52139375384654,47,1,12,Sphere
767,114.52139375384654,48,1,12,Sphere
768,114.52139375384654,49,1,12,Sphere
769,114.52139375384654,50,1,12,Sphere
770,114.52139375384654,51,1,12,Sphere
771,114.52139375384654,52,1,12,Sphere
772,114.52139375384654,53,1,12,Sphere
773,114.52139375384654,54,1,12,Sphere
774,114.52139375384654,55,1,12,Sphere
775,114.52139375384654,56,1,12,Sphere
776,114.52139375384654,57,1,12,Sphere
777,114.52139375384654,58,1,12,Sphere
778,114.52139375384654,59,1,12,Sphere
779,114.52139375384654,60,1,12,Sphere
780,307.37313840861077,1,0,13,Sphere
781,236.62378734717348,2,0,13,Sphere
782,236.62378734717348,3,0,13,Sphere
783,236.62378734717348,4,0,13,Sphere
784,236.62378734717348,5,0,13,Sphere
785,236.62378734717348,6,0,13,Sphere
786,236.62378734717348,7,0,13,Sphere
787,232.53900511423828,8,0,13,Sphere
788,232.53900511423828,9,0,13,Sphere
789,232.53900511423828,10,0,13,Sphere
790,232.53900511423828,11,0,13,Sphere
791,178.84393699352796,12,0,13,Sphere
792,178.84393699352796,13,0,13,Sphere
793,178.84393699352796,14,0,13,Sphere
794,178.84393699352796,15,0,13,Sphere
795,178.84393699352796,16,0,13,Sphere
796,165.48784566858652,17,0,13,Sphere
797,165.48784566858652,18,0,13,Sphere
798,165.48784566858652,19,0,13,Sphere
799,165.48784566858652,20,0,13,Sphere
800,165.48784566858652,21,0,13,Sphere
801,165.48784566858652,22,0,13,Sphere
802,165.48784566858652,23,0,13,Sphere
803,165.48784566858652,24,0,13,Sphere
804,165.48784566858652,25,0,13,Sphere
805,165.48784566858652,26,0,13,Sphere
806,165.48784566858652,27,0,13,Sphere
807,165.48784566858652,28,0,13,Sphere
808,165.48784566858652,29,0,13,Sphere
809,162.745459372949,30,0,13,Sphere
810,159.6496715042543,31,1,13,Sphere
811,159.6496715042543,32,1,13,Sphere
812,159.6496715042543,33,1,13,Sphere
813,159.6496715042543,34,1,13,Sphere
814,159.6496715042543,35,1,13,Sphere
815,159.6496715042543,36,1,13,Sphere
816,159.6496715042543,37,1,13,Sphere
817,159.6496715042543,38,1,13,Sphere
818,159.6496715042543,39,1,13,Sphere
819,159.6496715042543,40,1,13,Sphere
820,159.6496715042543,41,1,13,Sphere
821,159.6496715042543,42,1,13,Sphere
822,159.6496715042543,43,1,13,Sphere
823,141.07371895166287,44,1,13,Sphere
824,141.07371895166287,45,1,13,Sphere
825,112.07785627754515,46,1,13,Sphere
826,112.07785627754515,47,1,13,Sphere
827,112.07785627754515,48,1,13,Sphere
828,112.07785627754515,49,1,13,Sphere
829,112.07785627754515,50,1,13,Sphere
830,112.07785627754515,51,1,13,Sphere
831,112.07785627754515,52,1,13,Sphere
832,112.07785627754515,53,1,13,Sphere
833,112.07785627754515,54,1,13,Sphere
834,112.07785627754515,55,1,13,Sphere
835,112.07785627754515,56,1,13,Sphere
836,112.07785627754515,57,1,13,Sphere
837,112.07785627754515,58,1,13,Sphere
838,112.07785627754515,59,1,13,Sphere
839,112.07785627754515,60,1,13,Sphere
840,259.411517976374,1,0,14,Sphere
841,259.411517976374,2,0,14,Sphere
842,232.27725020757072,3,0,14,Sphere
843,232.27725020757072,4,0,14,Sphere
844,228.17894081367263,5,0,14,Sphere
845,219.47269165551268,6,0,14,Sphere
846,219.47269165551268,7,0,14,Sphere
847,219.47269165551268,8,0,14,Sphere
848,187.99358745403018,9,0,14,Sphere
849,187.99358745403018,10,0,14,Sphere
850,187.99358745403018,11,0,14,Sphere
851,187.99358745403018,12,0,14,Sphere
852,187.99358745403018,13,0,14,Sphere
853,187.99358745403018,14,0,14,Sphere
854,187.99358745403018,15,0,14,Sphere
855,187.99358745403018,16,0,14,Sphere
856,187.99358745403018,17,0,14,Sphere
857,187.99358745403018,18,0,14,Sphere
858,187.99358745403018,19,0,14,Sphere
859,178.3096991930102,20,0,14,Sphere
860,178.3096991930102,21,0,14,Sphere
861,175.81283822615012,22,0,14,Sphere
862,175.81283822615012,23,0,14,Sphere
863,175.81283822615012,24,0,14,Sphere
864,175.81283822615012,25,0,14,Sphere
865,175.81283822615012,26,0,14,Sphere
866,175.81283822615012,27,0,14,Sphere
867,175.81283822615012,28,0,14,Sphere
868,168.80467619055014,29,0,14,Sphere
869,168.80467619055014,30,0,14,Sphere
870,146.63013204866976,31,1,14,Sphere
871,146.63013204866976,32,1,14,Sphere
872,146.63013204866976,33,1,14,Sphere
873,146.63013204866976,34,1,14,Sphere
874,137.52110618122106,35,1,14,Sphere
875,137.52110618122106,36,1,14,Sphere
876,137.52110618122106,37,1,14,Sphere
877,113.35363556028801,38,1,14,Sphere
878,113.35363556028801,39,1,14,Sphere
879,101.74327862699315,40,1,14,Sphere
880,101.74327862699315,41,1,14,Sphere
881,101.74327862699315,42,1,14,Sphere
882,101.74327862699315,43,1,14,Sphere
883,101.74327862699315,44,1,14,Sphere
884,101.74327862699315,45,1,14,Sphere
885,101.74327862699315,46,1,14,Sphere
886,101.74327862699315,47,1,14,Sphere
887,101.74327862699315,48,1,14,Sphere
888,101.74327862699315,49,1,14,Sphere
889,101.74327862699315,50,1,14,Sphere
890,101.74327862699315,51,1,14,Sphere
891,101.74327862699315,52,1,14,Sphere
892,101.74327862699315,53,1,14,Sphere
893,101.74327862699315,54,1,14,Sphere
894,101.74327862699315,55,1,14,Sphere
895,101.74327862699315,56,1,14,Sphere
896,101.74327862699315,57,1,14,Sphere
897,101.74327862699315,58,1,14,Sphere
898,101.74327862699315,59,1,14,Sphere
899,101.74327862699315,60,1,14,Sphere
900,319.4274020444056,1,0,15,Sphere
901,216.99742998352954,2,0,15,Sphere
902,216.99742998352954,3,0,15,Sphere
903,216.99742998352954,4,0,15,Sphere
904,216.99742998352954,5,0,15,Sphere
905,216.99742998352954,6,0,15,Sphere
906,216.99742998352954,7,0,15,Sphere
907,182.1154705692249,8,0,15,Sphere
908,182.1154705692249,9,0,15,Sphere
909,182.1154705692249,10,0,15,Sphere
910,182.1154705692249,11,0,15,Sphere
911,182.1154705692249,12,0,15,Sphere
912,182.1154705692249,13,0,15,Sphere
913,182.1154705692249,14,0,15,Sphere
914,182.1154705692249,15,0,15,Sphere
915,182.1154705692249,16,0,15,Sphere
916,182.1154705692249,17,0,15,Sphere
917,182.1154705692249,18,0,15,Sphere
918,182.1154705692249,19,0,15,Sphere
919,182.1154705692249,20,0,15,Sphere
920,182.1154705692249,21,0,15,Sphere
921,182.1154705692249,22,0,15,Sphere
922,182.1154705692249,23,0,15,Sphere
923,182.1154705692249,24,0,15,Sphere
924,182.1154705692249,25,0,15,Sphere
925,182.1154705692249,26,0,15,Sphere
926,182.1154705692249,27,0,15,Sphere
927,182.1154705692249,28,0,15,Sphere
928,182.1154705692249,29,0,15,Sphere
929,182.1154705692249,30,0,15,Sphere
930,182.1154705692249,31,1,15,Sphere
931,182.1154705692249,32,1,15,Sphere
932,182.1154705692249,33,1,15,Sphere
933,182.1154705692249,34,1,15,Sphere
934,182.1154705692249,35,1,15,Sphere
935,182.1154705692249,36,1,15,Sphere
936,98.98001403812329,37,1,15,Sphere
937,98.98001403812329,38,1,15,Sphere
938,98.98001403812329,39,1,15,Sphere
939,98.98001403812329,40,1,15,Sphere
940,98.98001403812329,41,1,15,Sphere
941,98.98001403812329,42,1,15,Sphere
942,98.98001403812329,43,1,15,Sphere
943,98.98001403812329,44,1,15,Sphere
944,98.98001403812329,45,1,15,Sphere
945,98.98001403812329,46,1,15,Sphere
946,98.98001403812329,47,1,15,Sphere
947,98.98001403812329,48,1,15,Sphere
948,98.98001403812329,49,1,15,Sphere
949,98.98001403812329,50,1,15,Sphere
950,98.98001403812329,51,1,15,Sphere
951,98.98001403812329,52,1,15,Sphere
952,98.98001403812329,53,1,15,Sphere
953,90.74159698396299,54,1,15,Sphere
954,90.74159698396299,55,1,15,Sphere
955,90.74159698396299,56,1,15,Sphere
956,90.74159698396299,57,1,15,Sphere
957,90.74159698396299,58,1,15,Sphere
958,90.74159698396299,59,1,15,Sphere
959,90.74159698396299,60,1,15,Sphere
960,229.25819570940138,1,0,16,Sphere
961,229.25819570940138,2,0,16,Sphere
962,229.25819570940138,3,0,16,Sphere
963,216.5469673870849,4,0,16,Sphere
964,216.5469673870849,5,0,16,Sphere
965,216.5469673870849,6,0,16,Sphere
966,216.5469673870849,7,0,16,Sphere
967,216.5469673870849,8,0,16,Sphere
968,216.5469673870849,9,0,16,Sphere
969,216.5469673870849,10,0,16,Sphere
970,216.5469673870849,11,0,16,Sphere
971,216.5469673870849,12,0,16,Sphere
972,216.5469673870849,13,0,16,Sphere
973,191.84481190288218,14,0,16,Sphere
974,191.84481190288218,15,0,16,Sphere
975,191.84481190288218,16,0,16,Sphere
976,191.84481190288218,17,0,16,Sphere
977,191.84481190288218,18,0,16,Sphere
978,191.84481190288218,19,0,16,Sphere
979,191.84481190288218,20,0,16,Sphere
980,191.84481190288218,21,0,16,Sphere
981,191.84481190288218,22,0,16,Sphere
982,191.84481190288218,23,0,16,Sphere
983,191.84481190288218,24,0,16,Sphere
984,191.84481190288218,25,0,16,Sphere
985,191.84481190288218,26,0,16,Sphere
986,191.84481190288218,27,0,16,Sphere
987,191.84481190288218,28,0,16,Sphere
988,191.84481190288218,29,0,16,Sphere
989,191.84481190288218,30,0,16,Sphere
990,160.08635516873068,31,1,16,Sphere
991,160.08635516873068,32,1,16,Sphere
992,128.39180626357307,33,1,16,Sphere
993,128.39180626357307,34,1,16,Sphere
994,128.39180626357307,35,1,16,Sphere
995,128.39180626357307,36,1,16,Sphere
996,128.39180626357307,37,1,16,Sphere
997,128.39180626357307,38,1,16,Sphere
998,128.39180626357307,39,1,16,Sphere
999,128.39180626357307,40,1,16,Sphere
1000,128.39180626357307,41,1,16,Sphere
1001,128.39180626357307,42,1,16,Sphere
1002,128.39180626357307,43,1,16,Sphere
1003,128.39180626357307,44,1,16,Sphere
1004,128.39180626357307,45,1,16,Sphere
1005,128.39180626357307,46,1,16,Sphere
1006,128.39180626357307,47,1,16,Sphere
1007,128.39180626357307,48,1,16,Sphere
1008,128.39180626357307,49,1,16,Sphere
1009,128.39180626357307,50,1,16,Sphere
1010,121.92015541687906,51,1,16,Sphere
1011,121.92015541687906,52,1,16,Sphere
1012,121.92015541687906,53,1,16,Sphere
1013,121.92015541687906,54,1,16,Sphere
1014,121.92015541687906,55,1,16,Sphere
1015,121.92015541687906,56,1,16,Sphere
1016,121.92015541687906,57,1,16,Sphere
1017,121.92015541687906,58,1,16,Sphere
1018,121.92015541687906,59,1,16,Sphere
1019,121.92015541687906,60,1,16,Sphere
1020,217.75863209148983,1,0,17,Sphere
1021,217.75863209148983,2,0,17,Sphere
1022,217.75863209148983,3,0,17,Sphere
1023,217.75863209148983,4,0,17,Sphere
1024,161.8621976265718,5,0,17,Sphere
1025,161.8621976265718,6,0,17,Sphere
1026,161.8621976265718,7,0,17,Sphere
1027,161.8621976265718,8,0,17,Sphere
1028,161.8621976265718,9,0,17,Sphere
1029,161.8621976265718,10,0,17,Sphere
1030,161.8621976265718,11,0,17,Sphere
1031,161.8621976265718,12,0,17,Sphere
1032,161.8621976265718,13,0,17,Sphere
1033,161.8621976265718,14,0,17,Sphere
1034,161.8621976265718,15,0,17,Sphere
1035,161.8621976265718,16,0,17,Sphere
1036,161.8621976265718,17,0,17,Sphere
1037,161.8621976265718,18,0,17,Sphere
1038,161.8621976265718,19,0,17,Sphere
1039,161.8621976265718,20,0,17,Sphere
1040,161.8621976265718,21,0,17,Sphere
1041,161.8621976265718,22,0,17,Sphere
1042,161.8621976265718,23,0,17,Sphere
1043,161.8621976265718,24,0,17,Sphere
1044,161.8621976265718,25,0,17,Sphere
1045,161.8621976265718,26,0,17,Sphere
1046,161.8621976265718,27,0,17,Sphere
1047,161.8621976265718,28,0,17,Sphere
1048,161.8621976265718,29,0,17,Sphere
1049,161.8621976265718,30,0,17,Sphere
1050,161.8621976265718,31,1,17,Sphere
1051,161.8621976265718,32,1,17,Sphere
1052,161.8621976265718,33,1,17,Sphere
1053,161.8621976265718,34,1,17,Sphere
1054,161.8621976265718,35,1,17,Sphere
1055,161.8621976265718,36,1,17,Sphere
1056,161.8621976265718,37,1,17,Sphere
1057,161.8621976265718,38,1,17,Sphere
1058,161.8621976265718,39,1,17,Sphere
1059,161.8621976265718,40,1,17,Sphere
1060,161.8621976265718,41,1,17,Sphere
1061,161.8621976265718,42,1,17,Sphere
1062,133.7022545214652,43,1,17,Sphere
1063,133.7022545214652,44,1,17,Sphere
1064,133.7022545214652,45,1,17,Sphere
1065,133.7022545214652,46,1,17,Sphere
1066,133.7022545214652,47,1,17,Sphere
1067,133.7022545214652,48,1,17,Sphere
1068,133.7022545214652,49,1,17,Sphere
1069,133.7022545214652,50,1,17,Sphere
1070,133.7022545214652,51,1,17,Sphere
1071,133.7022545214652,52,1,17,Sphere
1072,133.7022545214652,53,1,17,Sphere
1073,133.7022545214652,54,1,17,Sphere
1074,133.7022545214652,55,1,17,Sphere
1075,133.7022545214652,56,1,17,Sphere
1076,133.7022545214652,57,1,17,Sphere
1077,133.7022545214652,58,1,17,Sphere
1078,133.7022545214652,59,1,17,Sphere
1079,133.7022545214652,60,1,17,Sphere
1080,321.05176002727205,1,0,18,Sphere
1081,204.83650840215446,2,0,18,Sphere
1082,204.83650840215446,3,0,18,Sphere
1083,204.83650840215446,4,0,18,Sphere
1084,204.83650840215446,5,0,18,Sphere
1085,204.83650840215446,6,0,18,Sphere
1086,198.35688916730516,7,0,18,Sphere
1087,198.35688916730516,8,0,18,Sphere
1088,198.35688916730516,9,0,18,Sphere
1089,198.35688916730516,10,0,18,Sphere
1090,198.35688916730516,11,0,18,Sphere
1091,198.35688916730516,12,0,18,Sphere
1092,198.35688916730516,13,0,18,Sphere
1093,198.35688916730516,14,0,18,Sphere
1094,198.35688916730516,15,0,18,Sphere
1095,198.35688916730516,16,0,18,Sphere
1096,198.35688916730516,17,0,18,Sphere
1097,198.35688916730516,18,0,18,Sphere
1098,198.35688916730516,19,0,18,Sphere
1099,198.35688916730516,20,0,18,Sphere
1100,198.35688916730516,21,0,18,Sphere
1101,198.35688916730516,22,0,18,Sphere
1102,198.35688916730516,23,0,18,Sphere
1103,198.35688916730516,24,0,18,Sphere
1104,198.35688916730516,25,0,18,Sphere
1105,198.35688916730516,26,0,18,Sphere
1106,198.35688916730516,27,0,18,Sphere
1107,198.35688916730516,28,0,18,Sphere
1108,198.35688916730516,29,0,18,Sphere
1109,155.97631021507328,30,0,18,Sphere
1110,155.97631021507328,31,1,18,Sphere
1111,155.97631021507328,32,1,18,Sphere
1112,155.97631021507328,33,1,18,Sphere
1113,155.97631021507328,34,1,18,Sphere
1114,155.97631021507328,35,1,18,Sphere
1115,155.97631021507328,36,1,18,Sphere
1116,155.97631021507328,37,1,18,Sphere
1117,155.97631021507328,38,1,18,Sphere
1118,114.72604729131258,39,1,18,Sphere
1119,103.82349467956541,40,1,18,Sphere
1120,103.82349467956541,41,1,18,Sphere
1121,103.82349467956541,42,1,18,Sphere
1122,103.82349467956541,43,1,18,Sphere
1123,103.82349467956541,44,1,18,Sphere
1124,103.82349467956541,45,1,18,Sphere
1125,103.82349467956541,46,1,18,Sphere
1126,103.82349467956541,47,1,18,Sphere
1127,103.82349467956541,48,1,18,Sphere
1128,103.82349467956541,49,1,18,Sphere
1129,103.82349467956541,50,1,18,Sphere
1130,103.82349467956541,51,1,18,Sphere
1131,103.82349467956541,52,1,18,Sphere
1132,103.82349467956541,53,1,18,Sphere
1133,103.82349467956541,54,1,18,Sphere
1134,103.82349467956541,55,1,18,Sphere
1135,103.82349467956541,56,1,18,Sphere
1136,103.82349467956541,57,1,18,Sphere
1137,103.82349467956541,58,1,18,Sphere
1138,103.82349467956541,59,1,18,Sphere
1139,103.82349467956541,60,1,18,Sphere
1140,195.0265502134252,1,0,19,Sphere
1141,195.0265502134252,2,0,19,Sphere
1142,195.0265502134252,3,0,19,Sphere
1143,195.0265502134252,4,0,19,Sphere
1144,195.0265502134252,5,0,19,Sphere
1145,191.28130443068002,6,0,19,Sphere
1146,191.28130443068002,7,0,19,Sphere
1147,191.28130443068002,8,0,19,Sphere
1148,191.28130443068002,9,0,19,Sphere
1149,191.28130443068002,10,0,19,Sphere
1150,191.28130443068002,11,0,19,Sphere
1151,191.28130443068002,12,0,19,Sphere
1152,191.28130443068002,13,0,19,Sphere
1153,191.28130443068002,14,0,19,Sphere
1154,191.28130443068002,15,0,19,Sphere
1155,191.28130443068002,16,0,19,Sphere
1156,191.28130443068002,17,0,19,Sphere
1157,191.28130443068002,18,0,19,Sphere
1158,191.28130443068002,19,0,19,Sphere
1159,191.28130443068002,20,0,19,Sphere
1160,183.27716100461444,21,0,19,Sphere
1161,183.27716100461444,22,0,19,Sphere
1162,183.27716100461444,23,0,19,Sphere
1163,183.27716100461444,24,0,19,Sphere
1164,183.27716100461444,25,0,19,Sphere
1165,183.27716100461444,26,0,19,Sphere
1166,183.27716100461444,27,0,19,Sphere
1167,183.27716100461444,28,0,19,Sphere
1168,183.27716100461444,29,0,19,Sphere
1169,183.27716100461444,30,0,19,Sphere
1170,183.27716100461444,31,1,19,Sphere
1171,151.64355049875505,32,1,19,Sphere
1172,151.64355049875505,33,1,19,Sphere
1173,151.64355049875505,34,1,19,Sphere
1174,151.64355049875505,35,1,19,Sphere
1175,151.64355049875505,36,1,19,Sphere
1176,151.64355049875505,37,1,19,Sphere
1177,151.64355049875505,38,1,19,Sphere
1178,151.64355049875505,39,1,19,Sphere
1179,151.64355049875505,40,1,19,Sphere
1180,151.64355049875505,41,1,19,Sphere
1181,151.64355049875505,42,1,19,Sphere
1182,151.64355049875505,43,1,19,Sphere
1183,151.64355049875505,44,1,19,Sphere
1184,151.64355049875505,45,1,19,Sphere
1185,151.64355049875505,46,1,19,Sphere
1186,151.64355049875505,47,1,19,Sphere
1187,127.33905189798959,48,1,19,Sphere
1188,127.33905189798959,49,1,19,Sphere
1189,127.33905189798959,50,1,19,Sphere
1190,127.33905189798959,51,1,19,Sphere
1191,127.33905189798959,52,1,19,Sphere
1192,127.33905189798959,53,1,19,Sphere
1193,127.33905189798959,54,1,19,Sphere
1194,127.33905189798959,55,1,19,Sphere
1195,127.33905189798959,56,1,19,Sphere
1196,127.33905189798959,57,1,19,Sphere
1197,127.33905189798959,58,1,19,Sphere
1198,127.33905189798959,59,1,19,Sphere
1199,127.33905189798959,60,1,19,Sphere
1200,285.1218724509186,1,0,20,Sphere
1201,260.1492532727202,2,0,20,Sphere
1202,260.1492532727202,3,0,20,Sphere
1203,260.1492532727202,4,0,20,Sphere
1204,260.1492532727202,5,0,20,Sphere
1205,260.1492532727202,6,0,20,Sphere
1206,219.8272311867401,7,0,20,Sphere
1207,218.98977268684882,8,0,20,Sphere
1208,164.2555474080354,9,0,20,Sphere
1209,164.2555474080354,10,0,20,Sphere
1210,164.2555474080354,11,0,20,Sphere
1211,164.2555474080354,12,0,20,Sphere
